artifact_id,artifact_type,claim_scope,analysis_entry_point,frozen_input_or_output,builder_or_visualization_entry_point,external_resource,status,release_blocker
si_07_all_controlled_pairs,supplementary_sheet,"PUBLIC: all 5224 tested pair rows under the membership-controlled specification","scripts/run_perpair_lrclass_controlled_observed.py; scripts/run_perpair_lrclass_controlled_null.py; scripts/build_supp_table19_lrclass_control.py","MISSING locally: results/perpair_lrclass_controlled_observed/; results/perpair_lrclass_controlled_null/","legacy: scripts/build_supp_table19_lrclass_control.py; final: MISSING consolidated builder","Public GWAS/ST/gsMap remain external",blocked_missing_frozen_and_builder,"Restore exact 50000-draw controlled null chunks and observed pair-z files before release"
si_07_rank_stability,supplementary_sheet,"PUBLIC: primary-versus-controlled per-pair z rank stability","scripts/build_supp_table19_lrclass_control.py","MISSING locally: results/perpair_lrclass_controlled_observed/","legacy: scripts/build_supp_table19_lrclass_control.py; final: MISSING consolidated builder",NA,blocked_missing_frozen_and_builder,"Restore exact observed controlled results and add final builder"
si_07_membership_control_notes,supplementary_sheet,"PUBLIC: LR-class covariate collinearity empirical-null QC and survival definitions",NA,"results/referee_audit/pair_membership_collinearity.csv; results/referee_audit/st19_lrclass_control_survival.json","legacy: scripts/build_supp_table19_lrclass_control.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Restore the primary controlled inputs and generate notes from one specification"
si_08_pair_readout,supplementary_sheet,"PUBLIC: case-study pair sender/receiver localization readout","scripts/analysis/run_kuppe_sender_receiver_deconv_validation.py; scripts/analysis/summarize_kuppe_sender_receiver_deconv_validation.py","results/kuppe_sender_receiver/heart_control_deconv/readout/case_study_pair_readout.csv; results/kuppe_sender_receiver/heart_control_deconv/analysis_summary.json","legacy: scripts/build_supp_table23_heart_sender_receiver.py; final: MISSING consolidated builder","Kuppe processed ST and deconvolution weights remain at Zenodo 6578047",blocked_analysis_review_and_builder,"Verify the canonical analysis configuration and add final consolidated builder"
si_08_marginal_summary,supplementary_sheet,"PUBLIC: sender and receiver marginal communication allocation","scripts/analysis/run_kuppe_sender_receiver_deconv_validation.py; scripts/analysis/summarize_kuppe_sender_receiver_deconv_validation.py",results/kuppe_sender_receiver/heart_control_deconv/pair_marginal_summary.csv,"legacy: scripts/build_supp_table23_heart_sender_receiver.py; final: MISSING consolidated builder","Kuppe processed ST and deconvolution weights remain external",blocked_analysis_review_and_builder,"Freeze checksum and add final consolidated builder"
si_08_axis_summary,supplementary_sheet,"PUBLIC: sender-receiver cell-type-axis communication allocation","scripts/analysis/run_kuppe_sender_receiver_deconv_validation.py; scripts/analysis/summarize_kuppe_sender_receiver_deconv_validation.py",results/kuppe_sender_receiver/heart_control_deconv/pair_axis_summary.csv,"legacy: scripts/build_supp_table23_heart_sender_receiver.py; final: MISSING consolidated builder","Kuppe processed ST and deconvolution weights remain external",blocked_analysis_review_and_builder,"Freeze checksum and add final consolidated builder"
si_08_gene_localization,supplementary_sheet,"PUBLIC: weighted gene-expression localization by cell type","scripts/analysis/run_kuppe_sender_receiver_deconv_validation.py; scripts/analysis/summarize_kuppe_sender_receiver_deconv_validation.py",results/kuppe_sender_receiver/heart_control_deconv/expression_localization_by_celltype.csv,"legacy: scripts/build_supp_table23_heart_sender_receiver.py; final: MISSING consolidated builder","Kuppe processed ST and deconvolution weights remain external",blocked_analysis_review_and_builder,"Freeze checksum and add final consolidated builder"
si_08_localization_notes,supplementary_sheet,"PUBLIC: allocation baseline source URLs and compartment-level interpretation limits",NA,results/kuppe_sender_receiver/heart_control_deconv/analysis_summary.json,"legacy: scripts/build_supp_table23_heart_sender_receiver.py; final: MISSING consolidated builder","Zenodo 6578047 and saezlab/visium_heart",blocked_license_and_builder,"Record retrieval date/checksum and generate notes from one specification"
si_09_summary,supplementary_sheet,"PUBLIC: structural-support flag counts for all nominal Bonferroni and FDR sets","scripts/audit_perpair_structural_qc.py",results/referee_audit/perpair_structural_qc_summary.json,"legacy: scripts/build_supp_table24_structural_qc.py; final: MISSING consolidated builder","GWAS/ST/gsMap remain external",blocked_portability_and_builder,"Remove the personal /scratch fallback from the audit and add final builder"
si_09_fdr_candidates,supplementary_sheet,"PUBLIC: structural QC for the 25 FDR candidates","scripts/audit_perpair_structural_qc.py","results/referee_audit/perpair_structural_qc.csv; results/perpair_empirical_50k_genomic/fdr010_pairs.csv","legacy: scripts/build_supp_table24_structural_qc.py; final: MISSING consolidated builder","GWAS/ST/gsMap remain external",blocked_portability_and_builder,"Parameterize GWAS/resource inputs and add final builder"
si_09_bonferroni_candidates,supplementary_sheet,"PUBLIC: structural QC for the 23 Bonferroni candidates","scripts/audit_perpair_structural_qc.py","results/referee_audit/perpair_structural_qc.csv; results/perpair_empirical_50k_genomic/bonf_pairs.csv","legacy: scripts/build_supp_table24_structural_qc.py; final: MISSING consolidated builder","GWAS/ST/gsMap remain external",blocked_portability_and_builder,"Parameterize GWAS/resource inputs and add final builder"
si_09_clean_fdr_subset,supplementary_sheet,"PUBLIC: structurally clean subset of FDR candidates","scripts/audit_perpair_structural_qc.py","results/referee_audit/perpair_structural_qc.csv; results/referee_audit/perpair_structural_qc_summary.json","legacy: scripts/build_supp_table24_structural_qc.py; final: MISSING consolidated builder","GWAS/ST/gsMap remain external",blocked_portability_and_builder,"Parameterize inputs and add final builder; keep flag separate from significance"
si_09_all_per_pair_qc,supplementary_sheet,"PUBLIC: structural QC for all 6932 empirically calibrated rows","scripts/audit_perpair_structural_qc.py",results/referee_audit/perpair_structural_qc.csv,"legacy: scripts/build_supp_table24_structural_qc.py; final: MISSING consolidated builder","GWAS/ST/gsMap remain external",blocked_portability_and_builder,"Parameterize inputs; freeze checksum; add final builder"
si_09_structural_qc_notes,supplementary_sheet,"PUBLIC: definitions and non-inferential scope of structural flags",NA,results/referee_audit/perpair_structural_qc_summary.json,"legacy: scripts/build_supp_table24_structural_qc.py; final: MISSING consolidated builder",NA,blocked_final_builder,"Generate notes from one versioned table specification"
data_preparation,analysis_family,"Deterministic conversion of public raw inputs","scripts/prepare_*.py; scripts/munge_*.py",MISSING,NA,"All GWAS and spatial accessions in Data availability",blocked,"Select maintained parameterized converters and record checksums and licenses"
empirical_per_pair,analysis_family,"Formal 50,000-replicate per-pair calibration","scripts/recompute_perpair_empirical_genomic.py; scripts/compute_empirical_pvalues.py","curated observed and null summary CSV/JSON",NA,"Public GWAS; spatial datasets; gsMap",blocked,"Resolve canonical implementation, replicate contract, and frozen null summaries"
quickstart,smoke_test,"Installation and aggregate pipeline file schemas",quickstart/run_quickstart.py,"quickstart/output/results.json; quickstart/output/lr_pair_stats.json",NA,"External gsMap resource (~621 MiB download)",local_ready,"Not a manuscript reproduction; fixed input does not exercise per-pair branch or empirical calibration"
